PERSON_ID;FORENAME;NAME;BIRTHDATE;SEX;INCOME;JOB;BANK-BALANCE;CREDIT-WORTHY;CREDIT-AMOUNT;CONTACT-DATE
1;Geraldine ;Jackson;08.08.1927;f;138000;Bank manager ;124100;no;;02.11.2014
2;Lawrence ;Daniels;29.11.1936;m;39000;Photographer ;-2800;no;;06.09.2012
3;Janet ;Dardar;18.05.1943;f;5000;Student;600;no;;20.07.2012
4;Martin ;Jones;21.06.1979;m;42000;Farmer ;36500;yes;12200;11.05.2012
5;Williams ;Rodriguez;19.02.1921;m;133000;Pilot ;116000;no;;12.12.2015
6;Georgina ;Cook;23.03.1935;f;3000;Student;100;no;;04.03.2015
7;Zenaida ;Staggs;03.07.1951;f;28000;Magician ;12800;yes;18500;20.03.2012
8;Elliott ;Eatmon;01.10.1986;m;100000;Professor ;34200;yes;40400;20.05.2015
9;Gilberto ;Kenney;09.11.1975;m;78000;Engineer ;75900;yes;29700;08.10.2012
10;Annie ;Stock;10.07.1936;f;51000;Researcher ;-34200;no;;12.10.2011
11;Wayne ;Burdett;10.11.1954;m;112000;Lawyer ;12000;yes;37000;04.07.2014
12;Karen ;Shuck;10.01.1977;f;53000;Chemist ;52100;yes;22500;20.12.2014
13;John ;Malloy;02.02.1942;m;22000;Gardener ;9100;no;;03.09.2014
14;Susan ;Kirkland;22.05.1953;f;68000;Psychologist ;64200;yes;63200;27.06.2013
15;Dorothy ;Simpson;26.05.1990;f;132000;Singer ;15000;yes;67300;23.12.2014
16;Elijah ;Sutton;15.03.1930;m;26000;Comedian ;18800;no;;02.10.2013
5;Williams ;Rodriguez;19.02.1921;m;145000;Pilot ;82000;no;;03.09.2012
1;Geraldine ;Jackson;08.08.1927;f;115000;Bank manager ;48000;no;;20.12.2015
7;Zenaida ;Staggs;03.07.1951;f;20000;Magician ;3400;no;;09.06.2015
11;Wayne ;Burdett;10.11.1954;m;59000;Lawyer ;60000;yes;28600;06.01.2013
15;Dorothy ;Simpson;26.05.1990;f;75000;Singer ;12000;yes;72800;02.01.2012
7;Zenaida ;Staggs;03.07.1951;f;16000;Magician ;6700;no;;22.07.2014
1;Geraldine ;Jackson;08.08.1927;f;123000;Bank manager ;62000;no;;18.04.2012
